0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.05197969469168912,0.0529645229746558,0.05298791710708587,0.01,0.06666666666666667,0.057910847512743384,0.06666666666666667,0.05291142038834485,0.06666666666666667,0.01,0.06090312856956263,0.04736382140294542,0.06666666666666667,0.06666666666666667,0.05134514567769707
0.05375184963850073,0.05434296307737902,0.054296323793956595,0.01,0.06666666666666667,0.058151302352726426,0.06666666666666667,0.05430443688724378,0.06666666666666667,0.01,0.06104679110451935,0.04964340688510857,0.06666666666666667,0.06666666666666667,0.0530528193530573
0.05192868137702172,0.05277645764805483,0.05279488176172168,0.0,0.06666666666666667,0.0576455970115721,0.06666666666666667,0.052726526913380305,0.06666666666666667,0.0,0.060789568754470474,0.04714245466447346,0.06666666666666667,0.06666666666666667,0.05117308631267794
0.05201421729296049,0.053054776874601695,0.05308426664068001,0.01,0.06666666666666667,0.058039742132392935,0.06666666666666667,0.053008901459980814,0.06666666666666667,0.01,0.06097772686823514,0.04745120082424286,0.06666666666666667,0.06666666666666667,0.05143315967265711
0.053766704140121295,0.054379967186604504,0.05433584842228145,0.01,0.06666666666666667,0.058204415219068516,0.06666666666666667,0.05434468868822894,0.06666666666666667,0.01,0.06107821738831803,0.049678133044554276,0.06666666666666667,0.06666666666666667,0.05308907109845245
0.05193562660891086,0.05279437910160788,0.05281402523473085,0.0,0.06666666666666667,0.05767120019228048,0.06666666666666667,0.052745976741488676,0.06666666666666667,0.0,0.06080456434655665,0.04715944650646412,0.06666666666666667,0.06666666666666667,0.05119058823669677
0.052017105906098905,0.05306212637539763,0.053092117950450615,0.01,0.06666666666666667,0.05805025847581834,0.06666666666666667,0.053016891902798916,0.06666666666666667,0.01,0.06098392195215198,0.04745811736191983,0.06666666666666667,0.06666666666666667,0.05144034711752106
0.05149162347238397,0.05221527666128353,0.052163614691699375,0.0,0.06666666666666667,0.056716151343288376,0.06666666666666667,0.05217407960495655,0.06666666666666667,0.0,0.06009500185294375,0.046683507762145984,0.06666666666666667,0.06666666666666667,0.05069649435904323
0.0493367015524292,0.050348042051573914,0.05037127220540521,0.0,0.06666666666666667,0.05608621532344779,0.06666666666666667,0.05029124711490672,0.06666666666666667,0.0,0.05977151747342051,0.04371861037058475,0.06666666666666667,0.06666666666666667,0.04846119078594287
0.04874372207411695,0.049518352816078665,0.049447875347402956,0.0,0.06666666666666667,0.05474202497668203,0.06666666666666667,0.04945581633275821,0.06666666666666667,0.0,0.0588019714970983,0.04302239588563592,0.06666666666666667,0.06666666666666667,0.047732022061057866
0.05131380730055811,0.051714690601688595,0.05163852581170264,0.01,0.06666666666666667,0.05599807839546605,0.06666666666666667,0.051653265958038576,0.06666666666666667,0.01,0.059721296077127006,0.04615738791496145,0.06666666666666667,0.06666666666666667,0.05021917443797605
0.05354675594554345,0.053807201970281736,0.053732475057081605,0.01,0.06666666666666667,0.0573760642648648,0.06666666666666667,0.05374074211791068,0.06666666666666667,0.01,0.060627811158410004,0.04909544237707181,0.06666666666666667,0.06666666666666667,0.05253688181634572
0.05181908847541437,0.052518559016035526,0.052519780536056215,0.0,0.06666666666666667,0.05727018184973953,0.06666666666666667,0.052446425149664265,0.06666666666666667,0.0,0.060567236898996506,0.046897371719268735,0.06666666666666667,0.06666666666666667,0.05091909711396734
0.051972553192275686,0.0529475843165523,0.05296982753190697,0.01,0.06666666666666667,0.057886366812910074,0.06666666666666667,0.052892941983893015,0.06666666666666667,0.01,0.06088844546771861,0.04734813661076187,0.06666666666666667,0.06666666666666667,0.05132847693408847
0.05374918322382952,0.0543359507758535,0.05428883441706163,0.01,0.06666666666666667,0.05814130450401131,0.06666666666666667,0.054296846145892134,0.06666666666666667,0.01,0.06104098336109134,0.049636687167768645,0.06666666666666667,0.06666666666666667,0.053045984117035754
0.054138236818520674,0.05485711817782251,0.054872582732599706,0.01,0.06666666666666667,0.05899464277265418,0.06666666666666667,0.054814423946338606,0.06666666666666667,0.01,0.06166870066332234,0.05006839530883284,0.06666666666666667,0.06666666666666667,0.05349431273668756
0.05421162720250158,0.055095379906457895,0.05512036563443967,0.01,0.06666666666666667,0.059332094681742685,0.06666666666666667,0.05505628451577517,0.06666666666666667,0.01,0.061830079273379156,0.050332403579791324,0.06666666666666667,0.06666666666666667,0.05371703280700802
0.05206648071595827,0.053165112009101484,0.053201906728961926,0.0,0.06666666666666667,0.058203600619752355,0.06666666666666667,0.0531297838379948,0.06666666666666667,0.0,0.06107773761911331,0.047552597137727734,0.06666666666666667,0.06666666666666667,0.051543059719549617
0.04951051942754555,0.05083789657156736,0.05088490744809952,0.0,0.06666666666666667,0.05678900436354787,0.06666666666666667,0.05080050935753817,0.06666666666666667,0.0,0.06013647619514451,0.044234187000594324,0.06666666666666667,0.06666666666666667,0.04892807034290102
0.04884683740011887,0.049751916692669325,0.04969699360268478,0.0,0.06666666666666667,0.05508426402066971,0.06666666666666667,0.049710313186623285,0.06666666666666667,0.0,0.05900693927162651,0.04324154761444002,0.06666666666666667,0.06666666666666667,0.04796293646731107
0.05135106309445481,0.051812237382417206,0.05174265462340369,0.01,0.06666666666666667,0.05613737982347552,0.06666666666666667,0.05175857196863959,0.06666666666666667,0.01,0.059801816336180764,0.04625202571858424,0.06666666666666667,0.06666666666666667,0.05031428455667052
0.05356284437215933,0.05384719428131541,0.053775190787439045,0.01,0.06666666666666667,0.05743348426847407,0.06666666666666667,0.05378424701294994,0.06666666666666667,0.01,0.060661801606828054,0.04913296078672687,0.06666666666666667,0.06666666666666667,0.05257606808285416
0.05182659215734538,0.05253793260351614,0.05254047496880536,0.0,0.06666666666666667,0.05729785826134972,0.06666666666666667,0.05246744858285149,0.06666666666666667,0.0,0.06058344155993537,0.04691574882682502,0.06666666666666667,0.06666666666666667,0.05093801597207865
0.04938314976536501,0.05053591644956869,0.0505627230844027,0.0,0.06666666666666667,0.056350277164453566,0.06666666666666667,0.05047244672204964,0.06666666666666667,0.0,0.059876639481935306,0.04394777927134044,0.06666666666666667,0.06666666666666667,0.04863087853548833
0.05147112247612788,0.05216378039154152,0.05210861148244977,0.01,0.06666666666666667,0.0566423146011706,0.06666666666666667,0.05211810678115615,0.06666666666666667,0.01,0.06005143841887632,0.04663501988925311,0.06666666666666667,0.06666666666666667,0.0506460849030941
0.05362795338117304,0.05398894059055873,0.05392628936236349,0.01,0.06666666666666667,0.05764300783539925,0.06666666666666667,0.053938849023624544,0.06666666666666667,0.01,0.060788031533969576,0.04926577204559259,0.06666666666666667,0.06666666666666667,0.05271677355818291
0.05185315440911852,0.0526080126504296,0.052615263377613165,0.0,0.06666666666666667,0.057397899506917205,0.06666666666666667,0.05254292837735888,0.06666666666666667,0.0,0.060640924213843435,0.046984406970809744,0.06666666666666667,0.06666666666666667,0.05100629020276088
0.05198734918503766,0.052984252458107874,0.05300899207239047,0.01,0.06666666666666667,0.057939037101569765,0.06666666666666667,0.05293283570272187,0.06666666666666667,0.01,0.06091964700918867,0.047382515623824256,0.06666666666666667,0.06666666666666667,0.05136441547088304
0.05375502765605013,0.05435105486523198,0.05430496808423323,0.01,0.06666666666666667,0.05816287968687484,0.06666666666666667,0.05431323388972974,0.06666666666666667,0.01,0.061053609725512846,0.04965102375257075,0.06666666666666667,0.06666666666666667,0.053060732198245836
0.05193020475051416,0.05278036649953834,0.05279905754611885,0.0,0.06666666666666667,0.05765118391118489,0.06666666666666667,0.052730773966838035,0.06666666666666667,0.0,0.060792851528460104,0.047146143502397916,0.06666666666666667,0.06666666666666667,0.051176906081373
0.05201484439540765,0.05305638055590198,0.05308597986345299,0.01,0.06666666666666667,0.05804203515880348,0.06666666666666667,0.05301064456527555,0.06666666666666667,0.01,0.06097907596977011,0.04745271175727772,0.06666666666666667,0.06666666666666667,0.051434727314652526
0.05376696099873722,0.05438062533995281,0.05433655153178628,0.01,0.06666666666666667,0.058205356043507225,0.06666666666666667,0.054345403945764106,0.06666666666666667,0.01,0.06107877057483406,0.04967875357193653,0.06666666666666667,0.06666666666666667,0.05308971434632833
0.054145388107229214,0.05487549228849098,0.05489220994888353,0.01,0.06666666666666667,0.05902090624233791,0.06666666666666667,0.05483437374173759,0.06666666666666667,0.01,0.06168410677800911,0.050085784038143615,0.06666666666666667,0.06666666666666667,0.053512263960158346
0.05201715680762873,0.053062256748440374,0.05309225722922158,0.0,0.06666666666666667,0.05805044485120266,0.06666666666666667,0.05301703359507817,0.06666666666666667,0.0,0.060984031555976245,0.047458240254058454,0.06666666666666667,0.06666666666666667,0.05144047454307333
0.049491648050811694,0.050786768169638535,0.05083034859453419,0.0,0.06666666666666667,0.056716241317697876,0.06666666666666667,0.05074557657931315,0.06666666666666667,0.0,0.060095054769827336,0.04418356708137451,0.06666666666666667,0.06666666666666667,0.0488783740563107
0.04883671341627491,0.04972732413546647,0.04967072746352276,0.0,0.06666666666666667,0.05504884379248431,0.06666666666666667,0.04968351885014497,0.06666666666666667,0.0,0.058985828732137535,0.04321863900879406,0.06666666666666667,0.06666666666666667,0.04793878836922869
0.04864372780175882,0.04917892348086845,0.049096247806759134,0.0,0.06666666666666667,0.054262225878553685,0.06666666666666667,0.049114785977508,0.06666666666666667,0.0,0.05858043157178781,0.042638055968856475,0.06666666666666667,0.06666666666666667,0.047416917336797974
0.05124846951470561,0.05158004086046512,0.05149499678551934,0.01,0.06666666666666667,0.05579709101851577,0.06666666666666667,0.051505555939378216,0.06666666666666667,0.01,0.059597983130881965,0.046034181823733075,0.06666666666666667,0.06666666666666667,0.050084703433454676
0.05120683636474662,0.05147083231475231,0.05137842372266581,0.0,0.06666666666666667,0.05564115904803889,0.06666666666666667,0.05138770616609153,0.06666666666666667,0.0,0.059507947552622266,0.045928056799972014,0.06666666666666667,0.06666666666666667,0.049978242448519755
0.05180776965599525,0.05249115364334923,0.05249051047254208,0.01,0.06666666666666667,0.05723069219228323,0.06666666666666667,0.0524165604412926,0.06666666666666667,0.01,0.06054367970423081,0.046871865691883584,0.06666666666666667,0.06666666666666667,0.05089217900963511
0.053668217167620214,0.05415055216890525,0.0540910721681909,0.01,0.06666666666666667,0.05787021803442552,0.06666666666666667,0.054094962736804815,0.06666666666666667,0.01,0.06087903244263996,0.04946233980942584,0.06666666666666667,0.06666666666666667,0.05286289103380376
0.05189246796188517,0.05268212341866755,0.052694174593009985,0.0,0.06666666666666667,0.0575108189545573,0.06666666666666667,0.05262460012339495,0.06666666666666667,0.0,0.06071146050924614,0.047051275467178105,0.06666666666666667,0.06666666666666667,0.05108106365053336
0.05199871682942028,0.0530160868719344,0.05304294135400233,0.01,0.06666666666666667,0.057984223524190956,0.06666666666666667,0.052966823038745184,0.06666666666666667,0.01,0.06094489885039742,0.04741486513641069,0.06666666666666667,0.06666666666666667,0.0513952633969838
0.05148297302728214,0.05219299206703104,0.052139810155694556,0.0,0.06666666666666667,0.05668430957847028,0.06666666666666667,0.05214988825042844,0.06666666666666667,0.0,0.06007633763503118,0.04666240175506948,0.06666666666666667,0.06666666666666667,0.05067472767696217
0.0493324803510139,0.050337288985881454,0.050359784898620176,0.0,0.06666666666666667,0.056070831416697255,0.06666666666666667,0.05027955717514431,0.06666666666666667,0.0,0.05976245800109959,0.04370848731810477,0.06666666666666667,0.06666666666666667,0.04845067594356643
0.04874169746362096,0.04951315867713534,0.04944232649489741,0.0,0.06666666666666667,0.05473460090052155,0.06666666666666667,0.04945017264803195,0.06666666666666667,0.0,0.05879760889864982,0.043017494608594456,0.06666666666666667,0.06666666666666667,0.047726946212001464
0.0486034989217189,0.04907359950177034,0.04898382261578575,0.0,0.06666666666666667,0.054111801639729,0.06666666666666667,0.049001117269511806,0.06666666666666667,0.0,0.05849353345132528,0.04253574125770229,0.06666666666666667,0.06666666666666667,0.04731422508759721
0.05123107601380939,0.05153685577087465,0.05144887147444686,0.01,0.06666666666666667,0.055735075382790523,0.06666666666666667,0.05145857843094583,0.06666666666666667,0.01,0.0595612659496264,0.04599366803597434,0.06666666666666667,0.06666666666666667,0.05004238476946111
0.051198733607194874,0.05144990888512865,0.051356073944084174,0.0,0.06666666666666667,0.055611268573032724,0.06666666666666667,0.0513650023676752,0.06666666666666667,0.0,0.05949044929338404,0.04590820451581665,0.06666666666666667,0.06666666666666667,0.04995781059776307
0.05180439476768883,0.05248257345297872,0.05248134448998672,0.01,0.06666666666666667,0.05721841348997169,0.06666666666666667,0.05240723169883465,0.06666666666666667,0.01,0.06053644517019362,0.04686379212996503,0.06666666666666667,0.06666666666666667,0.05088378747745664
0.05366684466209406,0.05414702851807211,0.05408730790725653,0.01,0.06666666666666667,0.05786518198776224,0.06666666666666667,0.0540911345040223,0.06666666666666667,0.01,0.06087607405089595,0.04945901342141953,0.06666666666666667,0.06666666666666667,0.052859447875377046
0.05410803228164132,0.05477835933050911,0.05478850408807988,0.01,0.06666666666666667,0.058882129050778165,0.06666666666666667,0.05472933881131559,0.06666666666666667,0.01,0.06160352514732512,0.04999222232976113,0.06666666666666667,0.06666666666666667,0.053417490967469505
0.0541986777960594,0.055063080551202286,0.055085866335945415,0.01,0.06666666666666667,0.05928574190742678,0.06666666666666667,0.05502115482855615,0.06666666666666667,0.01,0.06180266539398304,0.05030207594980581,0.06666666666666667,0.06666666666666667,0.05368539404260302
0.054251352911466995,0.05517705047727609,0.0552074194412052,0.01,0.06666666666666667,0.059454065641815296,0.06666666666666667,0.05514588682081624,0.06666666666666667,0.01,0.06190494923232154,0.050407105853657486,0.06666666666666667,0.06666666666666667,0.053798616439539496
0.054269207995121777,0.05522492779679345,0.0552585208752478,0.01,0.06666666666666667,0.05952225407284875,0.06666666666666667,0.05519744022528357,0.06666666666666667,0.01,0.06194400875466054,0.05045406810923916,0.06666666666666667,0.06666666666666667,0.053845198742235006
0.05427719157857066,0.05524451407058208,0.05527944106126993,0.01,0.06666666666666667,0.059550423622170945,0.06666666666666667,0.05521877065165681,0.06666666666666667,0.01,0.06196075641686887,0.0504723523561104,0.06666666666666667,0.06666666666666667,0.05386441413827973
